param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
2386 0.002 0. 0.002 0.047 0. 0.047
2387 0.002 0. 0.002 0.052 0. 0.052
2388 0.001 0. 0.001 0.047 0. 0.047
2389 0.002 0. 0.002 0.049 0. 0.049
2390 0.002 0. 0.002 0.048 0. 0.048
2391 0.001 0. 0.001 0.049 0. 0.049
2392 0.002 0. 0.002 0.049 0. 0.049
2393 0.001 0. 0.001 0.047 0. 0.047
2394 0.002 0. 0.002 0.048 0. 0.048
2395 0.002 0. 0.002 0.047 0. 0.047
2396 0.043 0.003 0.039 0.048 0. 0.048
2397 0.002 0. 0.001 0.048 0.003 0.044
2398 0.002 0. 0.002 0.048 0. 0.048
2399 0.001 0. 0.001 0.07 0. 0.07
2400 0.002 0. 0.002 0.052 0. 0.052
2401 0.001 0. 0.001 0.049 0.003 0.045
2402 0.002 0. 0.002 0.05 0. 0.05
2403 0.002 0. 0.002 0.052 0. 0.052
2404 0.002 0. 0.002 0.05 0. 0.05
2405 0.002 0. 0.002 0.048 0. 0.048
2406 0.002 0. 0.002 0.048 0. 0.048
2407 0.001 0. 0.001 0.049 0. 0.049
2408 0.001 0. 0.001 0.047 0. 0.047
2409 0.002 0. 0.001 0.047 0. 0.047
2410 0.002 0. 0.001 0.047 0. 0.047
2411 0.001 0. 0.001 0.049 0. 0.049
2412 0.002 0. 0.002 0.049 0. 0.049
2413 0.043 0.003 0.039 0.049 0. 0.049
2414 0.002 0. 0.002 0.05 0. 0.05
2415 0.002 0. 0.002 0.049 0. 0.049
2416 0.002 0. 0.002 0.063 0. 0.063
2417 0.001 0. 0.001 0.049 0. 0.049
2418 0.001 0. 0.001 0.05 0. 0.05
2419 0.001 0. 0.001 0.052 0. 0.052
2420 0.001 0. 0.001 0.05 0. 0.05
2421 0.002 0. 0.002 0.049 0. 0.049
2422 0.002 0. 0.002 0.05 0. 0.05
2423 0.002 0. 0.002 0.052 0. 0.052
2424 0.002 0. 0.002 0.052 0. 0.052
2425 0.001 0. 0.001 0.048 0. 0.048
2426 0.001 0. 0.001 0.049 0. 0.049
2427 0.001 0. 0.001 0.048 0. 0.048
2428 0.002 0. 0.002 0.049 0. 0.049
2429 0.002 0. 0.002 0.049 0. 0.049
2430 0.042 0.003 0.038 0.051 0. 0.051
2431 0.002 0. 0.002 0.049 0. 0.049
2432 0.001 0. 0.001 0.051 0. 0.051
2433 0.001 0. 0.001 0.055 0. 0.055
2434 0.001 0. 0.001 0.049 0. 0.049
2435 0.002 0. 0.002 0.053 0. 0.053
2436 0.001 0. 0.001 0.049 0. 0.049
2437 0.001 0. 0.001 0.051 0. 0.051
2438 0.001 0. 0.001 0.05 0. 0.05
2439 0.001 0. 0.001 0.05 0. 0.05
2440 0.002 0. 0.002 0.05 0. 0.05
2441 0.001 0. 0.001 0.048 0. 0.048
2442 0.001 0. 0.001 0.05 0. 0.05
2443 0.001 0. 0.001 0.05 0. 0.05
2444 0.013 0. 0.013 0.054 0. 0.054
2445 0.002 0. 0.002 0.049 0. 0.049
2446 0.001 0. 0.001 0.052 0. 0.052
2447 0.001 0. 0.001 0.085 0. 0.085
2448 0.002 0. 0.002 0.049 0. 0.049
2449 0.002 0. 0.002 0.05 0. 0.05
2450 0.001 0. 0.001 0.053 0. 0.053
2451 0.002 0. 0.002 0.05 0. 0.05
2452 0.001 0. 0.001 0.05 0. 0.05
2453 0.001 0. 0.001 0.05 0. 0.05
2454 0.001 0. 0.001 0.05 0. 0.05
2455 0.001 0. 0.001 0.051 0. 0.051
2456 0.001 0. 0.001 0.051 0. 0.051
2457 0.001 0. 0.001 0.052 0. 0.052
2458 0.001 0. 0.001 0.089 0. 0.089
2459 0.002 0. 0.002 0.051 0. 0.051
2460 0.002 0. 0.002 0.05 0. 0.05
2461 0.002 0. 0.002 0.054 0. 0.054
2462 0.001 0. 0.001 0.05 0. 0.05
2463 0.002 0. 0.002 0.05 0. 0.05
2464 0.001 0. 0.001 0.054 0. 0.054
2465 0.002 0. 0.002 0.051 0. 0.051
2466 0.001 0. 0.001 0.05 0. 0.05
2467 0.001 0. 0.001 0.055 0. 0.055
2468 0.002 0. 0.002 0.051 0. 0.051
2469 0.041 0. 0.041 0.052 0. 0.052
2470 0.001 0. 0.001 0.053 0. 0.053
2471 0.002 0. 0.002 0.051 0. 0.051
2472 0.002 0. 0.002 0.064 0. 0.064
2473 0.002 0. 0.002 0.051 0. 0.051
2474 0.002 0. 0.002 0.051 0. 0.051
2475 0.001 0. 0.001 0.05 0. 0.05
2476 0.001 0. 0.001 0.049 0. 0.049
2477 0.001 0. 0.001 0.05 0.003 0.046
2478 0.002 0. 0.002 0.05 0. 0.05
2479 0.001 0. 0.001 0.052 0. 0.052
2480 0.04 0.008 0.032 0.052 0. 0.052
2481 0.002 0. 0.002 0.053 0. 0.053
2482 0.002 0. 0.002 0.05 0. 0.05
2483 0.002 0. 0.002 0.066 0. 0.066
2484 0.001 0. 0.001 0.054 0. 0.054
2485 0.002 0. 0.002 0.052 0. 0.052
2486 0.001 0. 0.001 0.05 0. 0.05
2487 0.001 0. 0.001 0.052 0. 0.052
2488 0.002 0. 0.002 0.052 0. 0.052
2489 0.002 0. 0.002 0.052 0. 0.052
2490 0.002 0. 0.002 0.053 0. 0.053
2491 0.039 0.003 0.035 0.052 0. 0.052
2492 0.002 0. 0.002 0.052 0. 0.052
2493 0.001 0. 0.001 0.052 0. 0.052
2494 0.002 0. 0.002 0.063 0. 0.063
2495 0.001 0. 0.001 0.052 0. 0.052
2496 0.002 0. 0.002 0.054 0. 0.054
2497 0.001 0. 0.001 0.053 0. 0.053
2498 0.001 0. 0.001 0.054 0. 0.054
2499 0.001 0. 0.001 0.053 0. 0.053
2500 0.001 0. 0.001 0.053 0. 0.053
2501 0.001 0. 0.001 0.052 0. 0.052
2502 0.001 0. 0.001 0.091 0.003 0.087
2503 0.001 0. 0.001 0.052 0. 0.052
2504 0.002 0. 0.002 0.051 0. 0.051
2505 0.001 0. 0.001 0.051 0. 0.051
2506 0.002 0. 0.002 0.051 0. 0.051
2507 0.002 0. 0.002 0.054 0. 0.054
2508 0.001 0. 0.001 0.054 0. 0.054
2509 0.001 0. 0.001 0.052 0. 0.052
2510 0.002 0. 0.002 0.052 0. 0.052
2511 0.002 0. 0.002 0.054 0. 0.054
2512 0.002 0. 0.002 0.05 0. 0.05
2513 0.001 0. 0.001 0.077 0.003 0.073
2514 0.001 0. 0.001 0.053 0. 0.053
2515 0.002 0. 0.002 0.054 0. 0.054
2516 0.001 0. 0.001 0.055 0. 0.055
2517 0.002 0. 0.002 0.054 0. 0.054
2518 0.002 0. 0.002 0.057 0. 0.057
2519 0.001 0. 0.001 0.054 0.003 0.05
2520 0.002 0.002 0. 0.053 0.004 0.049
2521 0.014 0. 0.014 0.053 0. 0.053
2522 0.002 0. 0.002 0.052 0. 0.052
2523 0.001 0. 0.001 0.054 0. 0.054
2524 0.001 0. 0.001 0.055 0. 0.055
2525 0.002 0. 0.002 0.054 0. 0.054
2526 0.002 0. 0.002 0.054 0. 0.054
2527 0.002 0. 0.002 0.053 0. 0.053
2528 0.002 0. 0.002 0.053 0. 0.053
2529 0.043 0.003 0.039 0.054 0. 0.054
2530 0.002 0. 0.002 0.054 0. 0.054
2531 0.002 0. 0.002 0.052 0. 0.052
2532 0.002 0. 0.002 0.067 0. 0.067
2533 0.002 0. 0.002 0.055 0. 0.055
2534 0.002 0. 0.002 0.055 0. 0.055
2535 0.001 0. 0.001 0.055 0. 0.055
2536 0.002 0. 0.002 0.052 0. 0.052
2537 0.002 0. 0.002 0.053 0. 0.053
2538 0.002 0. 0.002 0.053 0. 0.053
2539 0.002 0. 0.002 0.057 0. 0.057
2540 0.001 0. 0.001 0.083 0. 0.083
2541 0.002 0. 0.002 0.056 0. 0.056
2542 0.002 0. 0.002 0.058 0. 0.058
2543 0.002 0. 0.002 0.056 0.003 0.052
2544 0.002 0. 0.002 0.057 0. 0.057
2545 0.002 0. 0.002 0.053 0. 0.053
2546 0.002 0. 0.002 0.056 0. 0.056
2547 0.002 0. 0.002 0.056 0. 0.056
2548 0.002 0. 0.002 0.067 0. 0.067
2549 0.002 0. 0.002 0.054 0. 0.054
2550 0.002 0. 0.002 0.057 0. 0.057
2551 0.002 0. 0.002 0.055 0. 0.055
2552 0.002 0. 0.002 0.057 0. 0.057
2553 0.002 0. 0.002 0.054 0. 0.054
2554 0.002 0. 0.002 0.056 0. 0.056
2555 0.002 0. 0.001 0.054 0.003 0.05
2556 0.001 0. 0.001 0.081 0. 0.081
2557 0.002 0. 0.002 0.061 0. 0.061
2558 0.002 0. 0.002 0.065 0. 0.065
2559 0.002 0. 0.002 0.058 0. 0.058
2560 0.001 0. 0.001 0.053 0. 0.053
2561 0.002 0. 0.002 0.054 0. 0.054
2562 0.002 0. 0.002 0.053 0. 0.053
2563 0.002 0. 0.002 0.053 0. 0.053
2564 0.001 0. 0.001 0.069 0. 0.069
2565 0.002 0. 0.002 0.057 0. 0.057
2566 0.001 0. 0.001 0.053 0. 0.053
2567 0.001 0. 0.001 0.054 0. 0.054
2568 0.002 0. 0.002 0.055 0. 0.055
2569 0.002 0. 0.002 0.054 0. 0.054
2570 0.002 0. 0.002 0.058 0. 0.058
2571 0.002 0. 0.002 0.057 0. 0.057
2572 0.001 0. 0.001 0.081 0.003 0.077
2573 0.001 0. 0.001 0.058 0. 0.058
2574 0.001 0. 0.001 0.055 0. 0.055
2575 0.002 0. 0.002 0.054 0. 0.054
2576 0.002 0. 0.002 0.054 0. 0.054
2577 0.001 0. 0.001 0.054 0. 0.054
2578 0.001 0. 0.001 0.056 0. 0.056
2579 0.002 0. 0.001 0.054 0. 0.054
2580 0.001 0. 0.001 0.068 0.003 0.064
2581 0.002 0. 0.002 0.059 0. 0.059
2582 0.002 0. 0.002 0.06 0. 0.06
2583 0.001 0. 0.001 0.064 0. 0.064
2584 0.002 0. 0.002 0.057 0. 0.057
2585 0.002 0. 0.002 0.054 0. 0.054
2586 0.001 0. 0.001 0.054 0. 0.054
2587 0.001 0. 0.001 0.057 0. 0.057
2588 0.002 0. 0.002 0.223 0.003 0.219
2589 0.002 0. 0.002 0.054 0. 0.054
2590 0.002 0. 0.002 0.062 0. 0.062
2591 0.002 0. 0.002 0.054 0. 0.054
2592 0.002 0. 0.002 0.054 0. 0.054
2593 0.124 0.003 0.12 0.059 0. 0.059
2594 0.002 0. 0.002 0.061 0. 0.061
2595 0.002 0. 0.002 0.054 0. 0.054
2596 0.001 0. 0.001 0.067 0. 0.067
2597 0.002 0. 0.002 0.056 0. 0.056
2598 0.002 0. 0.001 0.067 0. 0.067
2599 0.001 0. 0.001 0.055 0. 0.055
2600 0.001 0. 0.001 0.055 0. 0.055
2601 0.001 0. 0.001 0.08 0. 0.08
2602 0.002 0. 0.002 0.06 0. 0.06
2603 0.002 0. 0.002 0.064 0.003 0.06
2604 0.002 0. 0.002 0.057 0. 0.057
2605 0.002 0. 0.002 0.06 0. 0.06
2606 0.002 0. 0.002 0.058 0. 0.058
2607 0.002 0. 0.002 0.057 0. 0.057
2608 0.002 0. 0.002 0.059 0. 0.059
2609 0.002 0. 0.002 0.165 0. 0.165
2610 0.002 0. 0.002 0.057 0. 0.055
2611 0.002 0. 0.002 0.068 0. 0.068
2612 0.002 0. 0.002 0.063 0. 0.063
2613 0.002 0. 0.002 0.057 0.003 0.053
2614 0.123 0. 0.123 0.063 0. 0.063
2615 0.002 0. 0.002 0.058 0. 0.058
2616 0.002 0. 0.002 0.056 0. 0.056
2617 0.002 0. 0.002 0.056 0. 0.056
2618 0.002 0. 0.002 0.058 0. 0.058
2619 0.002 0. 0.002 0.059 0. 0.059
2620 0.002 0. 0.002 0.057 0. 0.057
2621 0.002 0. 0.002 0.058 0. 0.058
2622 0.001 0. 0.001 0.088 0.003 0.084
2623 0.002 0. 0.002 0.063 0. 0.063
2624 0.002 0. 0.002 0.057 0. 0.057
2625 0.002 0. 0.002 0.058 0. 0.058
2626 0.002 0. 0.002 0.056 0. 0.056
2627 0.039 0. 0.039 0.056 0. 0.056
2628 0.001 0. 0.001 0.056 0. 0.056
2629 0.001 0. 0.001 0.056 0. 0.056
2630 0.002 0. 0.002 0.07 0. 0.07
2631 0.001 0. 0.001 0.058 0. 0.058
2632 0.001 0. 0.001 0.056 0. 0.056
2633 0.001 0. 0.001 0.068 0. 0.068
2634 0.001 0. 0.001 0.068 0. 0.068
2635 0.001 0. 0.001 0.157 0. 0.157
2636 0.001 0. 0.001 0.056 0. 0.056
2637 0.001 0. 0.001 0.057 0. 0.057
2638 0.001 0. 0.001 0.056 0. 0.056
2639 0.002 0. 0.002 0.06 0. 0.06
2640 0.002 0. 0.002 0.161 0. 0.161
2641 0.002 0. 0.002 0.066 0. 0.066
2642 0.001 0. 0.001 0.057 0. 0.057
2643 0.001 0. 0.001 0.056 0. 0.056
2644 0.001 0. 0.001 0.067 0. 0.067
2645 0.105 0. 0.105 0.057 0. 0.057
2646 0.001 0. 0.001 0.057 0. 0.057
2647 0.001 0. 0.001 0.057 0. 0.057
2648 0.001 0. 0.001 0.057 0. 0.057
2649 0.001 0. 0.001 0.069 0. 0.069
2650 0.001 0. 0.001 0.057 0. 0.057
2651 0.001 0. 0.001 0.071 0. 0.071
2652 0.001 0. 0.001 0.056 0. 0.056
2653 0.001 0. 0.001 0.082 0.004 0.078
2654 0.002 0. 0.002 0.057 0. 0.057
2655 0.001 0. 0.001 0.07 0. 0.07
2656 0.002 0. 0.002 0.069 0.003 0.065
2657 0.001 0. 0.001 0.062 0. 0.062
2658 0.001 0. 0.001 0.095 0. 0.095
2659 0.001 0. 0.001 0.069 0. 0.069
2660 0.002 0. 0.002 0.062 0. 0.062
2661 0.001 0. 0.001 0.058 0. 0.058
2662 0.001 0. 0.001 0.062 0. 0.062
2663 0.042 0. 0.042 0.071 0. 0.071
2664 0.002 0. 0.002 0.07 0. 0.07
2665 0.002 0. 0.002 0.069 0. 0.069
2666 0.001 0. 0.001 0.058 0. 0.058
2667 0.001 0. 0.001 0.061 0. 0.061
2668 0.001 0. 0.001 0.058 0. 0.058
2669 0.002 0. 0.002 0.063 0. 0.063
2670 0.002 0. 0.002 0.071 0. 0.071
2671 0.001 0. 0.001 0.161 0. 0.161
2672 0.001 0. 0.001 0.065 0. 0.065
2673 0.001 0. 0.001 0.058 0. 0.058
2674 0.001 0. 0.001 0.058 0. 0.058
2675 0.001 0. 0.001 0.059 0. 0.059
2676 0.002 0. 0.002 0.175 0. 0.175
2677 0.001 0. 0.001 0.058 0. 0.058
2678 0.001 0. 0.001 0.059 0. 0.059
2679 0.001 0. 0.001 0.065 0. 0.065
2680 0.001 0. 0.001 0.071 0. 0.071
2681 0.002 0. 0.002 0.174 0. 0.174
2682 0.001 0. 0.001 0.07 0. 0.07
2683 0.001 0. 0.001 0.059 0. 0.059
2684 0.001 0. 0.001 0.059 0. 0.059
2685 0.001 0. 0.001 0.059 0. 0.059
2686 0.104 0. 0.104 0.058 0. 0.058
2687 0.001 0. 0.001 0.058 0. 0.058
2688 0.001 0. 0.001 0.073 0. 0.073
2689 0.001 0. 0.001 0.059 0. 0.059
2690 0.001 0. 0.001 0.067 0. 0.067
2691 0.001 0. 0.001 0.061 0. 0.061
2692 0.001 0. 0.001 0.073 0. 0.073
2693 0.001 0. 0.001 0.058 0. 0.058
2694 0.001 0. 0.001 0.06 0. 0.06
2695 0.001 0. 0.001 0.059 0. 0.059
2696 0.001 0. 0.001 0.068 0. 0.068
2697 0.001 0. 0.001 0.059 0. 0.059
2698 0.001 0. 0.001 0.058 0. 0.058
2699 0.001 0. 0.001 0.06 0. 0.06
2700 0.001 0. 0.001 0.068 0. 0.068
2701 0.002 0. 0.002 0.062 0. 0.062
2702 0.001 0. 0.001 0.064 0. 0.064
2703 0.002 0. 0.002 0.059 0. 0.059
2704 0.001 0. 0.001 0.097 0.007 0.089
2705 0.001 0. 0.001 0.06 0. 0.06
2706 0.001 0. 0.001 0.059 0. 0.059
2707 0.001 0. 0.001 0.072 0. 0.072
2708 0.002 0. 0.002 0.074 0. 0.074
2709 0.001 0. 0.001 0.09 0. 0.09
2710 0.001 0. 0.001 0.065 0. 0.065
2711 0.001 0. 0.001 0.067 0. 0.067
2712 0.001 0. 0.001 0.06 0. 0.06
2713 0.001 0. 0.001 0.06 0. 0.06
2714 0.001 0. 0.001 0.086 0.003 0.082
2715 0.002 0. 0.002 0.06 0. 0.06
2716 0.001 0. 0.001 0.067 0. 0.067
2717 0.002 0. 0.002 0.073 0. 0.073
2718 0.002 0. 0.002 0.061 0. 0.061
2719 0.001 0. 0.001 0.083 0.003 0.079
2720 0.002 0. 0.001 0.06 0. 0.06
2721 0.001 0. 0.001 0.061 0. 0.061
2722 0.002 0. 0.002 0.073 0. 0.073
2723 0.001 0. 0.001 0.064 0. 0.064
2724 0.001 0. 0.001 0.083 0. 0.083
2725 0.001 0. 0.001 0.069 0. 0.069
2726 0.001 0. 0.001 0.063 0. 0.063
2727 0.002 0. 0.002 0.061 0. 0.061
2728 0.001 0. 0.001 0.061 0. 0.061
2729 0.001 0. 0.001 0.093 0. 0.093
2730 0.001 0. 0.001 0.061 0. 0.061
2731 0.001 0. 0.001 0.063 0. 0.063
2732 0.001 0. 0.001 0.071 0. 0.071
2733 0.001 0. 0.001 0.066 0. 0.066
2734 0.001 0. 0.001 0.085 0.007 0.077
2735 0.001 0. 0.001 0.062 0. 0.062
2736 0.002 0. 0.002 0.064 0. 0.064
2737 0.001 0. 0.001 0.061 0. 0.061
2738 0.001 0. 0.001 0.061 0. 0.061
2739 0.001 0. 0.001 0.088 0. 0.088
2740 0.001 0. 0.001 0.061 0. 0.061
2741 0.001 0. 0.001 0.071 0. 0.071
2742 0.002 0. 0.002 0.071 0. 0.071
2743 0.001 0. 0.001 0.061 0. 0.061
2744 0.001 0. 0.001 0.092 0.003 0.088
2745 0.001 0. 0.001 0.061 0. 0.061
2746 0.002 0. 0.002 0.062 0. 0.062
2747 0.001 0. 0.001 0.064 0. 0.064
2748 0.001 0. 0.001 0.061 0. 0.061
2749 0.001 0. 0.001 0.099 0. 0.099
2750 0.001 0. 0.001 0.07 0. 0.07
2751 0.001 0. 0.001 0.071 0. 0.071
2752 0.002 0. 0.002 0.072 0. 0.072
2753 0.001 0. 0.001 0.061 0. 0.061
2754 0.001 0. 0.001 0.062 0. 0.062
2755 0.001 0. 0.001 0.075 0. 0.075
2756 0.002 0. 0.002 0.062 0. 0.062
2757 0.001 0. 0.001 0.067 0. 0.067
2758 0.002 0. 0.002 0.067 0. 0.067
2759 0.001 0. 0.001 0.073 0. 0.073
2760 0.001 0. 0.001 0.073 0. 0.073
2761 0.001 0. 0.001 0.062 0. 0.062
2762 0.001 0. 0.001 0.075 0. 0.075
2763 0.002 0. 0.002 0.062 0. 0.062
2764 0.001 0. 0.001 0.062 0. 0.062
2765 0.002 0. 0.002 0.064 0. 0.064
2766 0.023 0. 0.023 0.062 0. 0.062
2767 0.001 0. 0.001 0.076 0. 0.076
2768 0.001 0. 0.001 0.062 0. 0.062
2769 0.001 0. 0.001 0.062 0. 0.062
2770 0.002 0. 0.002 0.074 0. 0.074
2771 0.024 0. 0.024 0.071 0. 0.071
2772 0.002 0. 0.002 0.07 0. 0.07
2773 0.002 0. 0.002 0.074 0. 0.074
2774 0.002 0. 0.002 0.069 0. 0.069
2775 0.001 0. 0.001 0.071 0. 0.071
2776 0.002 0. 0.002 0.083 0. 0.083
2777 0.001 0. 0.001 0.072 0. 0.072
2778 0.002 0. 0.002 0.064 0. 0.064
2779 0.001 0. 0.001 0.07 0. 0.07
2780 0.002 0. 0.002 0.077 0. 0.077
2781 0.001 0. 0.001 0.084 0. 0.084
2782 0.001 0. 0.001 0.063 0. 0.063
2783 0.002 0. 0.002 0.072 0. 0.072
2784 0.002 0. 0.002 0.077 0. 0.077
2785 0.002 0. 0.002 0.063 0. 0.063
2786 0.002 0. 0.002 0.063 0. 0.063
2787 0.001 0. 0.001 0.064 0. 0.064
2788 0.002 0. 0.002 0.063 0. 0.063
2789 0.002 0. 0.002 0.066 0. 0.066
2790 0.002 0. 0.002 0.064 0. 0.064
2791 0.002 0. 0.002 0.065 0. 0.065
2792 0.002 0. 0.002 0.064 0. 0.064
2793 0.042 0. 0.042 0.064 0. 0.064
2794 0.001 0. 0.001 0.064 0. 0.064
2795 0.002 0. 0.002 0.073 0. 0.073
2796 0.001 0. 0.001 0.072 0. 0.072
2797 0.002 0. 0.002 0.077 0. 0.077
2798 0.001 0. 0.001 0.088 0.003 0.084
2799 0.002 0. 0.002 0.064 0. 0.064
2800 0.002 0. 0.002 0.064 0. 0.064
2801 0.002 0. 0.002 0.064 0. 0.064
2802 0.002 0. 0.002 0.065 0. 0.065
2803 0.001 0. 0.001 0.103 0. 0.103
2804 0.002 0. 0.002 0.065 0. 0.065
2805 0.002 0. 0.002 0.076 0. 0.076
2806 0.002 0. 0.002 0.078 0. 0.078
2807 0.002 0. 0.002 0.08 0. 0.08
2808 0.002 0. 0.002 0.065 0. 0.065
2809 0.002 0. 0.002 0.065 0.003 0.061
2810 0.025 0. 0.025 0.078 0. 0.078
2811 0.002 0. 0.002 0.065 0. 0.065
2812 0.002 0. 0.002 0.077 0. 0.077
2813 0.001 0. 0.001 0.078 0. 0.078
2814 0.002 0. 0.002 0.065 0. 0.065
2815 0.002 0. 0.002 0.092 0. 0.092
2816 0.001 0. 0.001 0.065 0. 0.065
2817 0.002 0. 0.002 0.071 0. 0.071
2818 0.002 0. 0.002 0.065 0. 0.065
2819 0.002 0. 0.002 0.08 0. 0.08
2820 0.002 0. 0.002 0.068 0. 0.068
2821 0.002 0. 0.002 0.066 0. 0.066
2822 0.002 0. 0.002 0.071 0. 0.071
2823 0.002 0. 0.002 0.065 0. 0.065
2824 0.002 0. 0.002 0.066 0. 0.066
2825 0.002 0. 0.002 0.079 0. 0.079
2826 0.002 0. 0.002 0.065 0. 0.065
2827 0.001 0. 0.001 0.117 0.012 0.105
2828 0.002 0. 0.002 0.065 0. 0.065
2829 0.002 0. 0.002 0.077 0. 0.077
2830 0.002 0. 0.002 0.079 0. 0.079
2831 0.002 0. 0.002 0.071 0. 0.071
2832 0.002 0. 0.002 0.101 0. 0.101
2833 0.002 0. 0.002 0.066 0. 0.066
2834 0.002 0. 0.002 0.066 0. 0.066
2835 0.002 0. 0.002 0.066 0. 0.066
2836 0.002 0. 0.002 0.08 0. 0.08
2837 0.002 0. 0.002 0.077 0. 0.077
2838 0.002 0. 0.002 0.07 0. 0.07
2839 0.026 0. 0.026 0.076 0. 0.076
2840 0.002 0. 0.002 0.066 0. 0.066
2841 0.002 0. 0.002 0.066 0. 0.066
2842 0.002 0. 0.002 0.066 0. 0.066
2843 0.002 0. 0.002 0.072 0. 0.072
2844 0.002 0. 0.002 0.071 0. 0.071
2845 0.002 0. 0.002 0.072 0. 0.072
2846 0.002 0. 0.002 0.073 0. 0.073
2847 0.002 0. 0.002 0.079 0. 0.079
2848 0.002 0. 0.002 0.08 0. 0.08
2849 0.002 0. 0.002 0.074 0. 0.074
2850 0.002 0. 0.002 0.071 0. 0.071
2851 0.001 0. 0.001 0.115 0.007 0.107
2852 0.002 0. 0.002 0.07 0. 0.07
2853 0.002 0. 0.002 0.067 0.003 0.063
2854 0.002 0. 0.002 0.068 0. 0.068
2855 0.002 0. 0.002 0.067 0. 0.067
2856 0.002 0. 0.002 0.068 0. 0.068
2857 0.002 0. 0.002 0.069 0. 0.069
2858 0.015 0. 0.015 0.082 0. 0.082
2859 0.002 0. 0.002 0.067 0. 0.067
2860 0.002 0. 0.002 0.072 0. 0.072
2861 0.002 0. 0.002 0.068 0. 0.068
2862 0.002 0. 0.002 0.068 0. 0.068
2863 0.002 0. 0.002 0.081 0. 0.081
2864 0.002 0. 0.002 0.075 0. 0.075
2865 0.002 0. 0.002 0.069 0. 0.069
2866 0.002 0. 0.002 0.071 0. 0.071
2867 0.002 0. 0.002 0.071 0. 0.071
2868 0.002 0. 0.002 0.068 0. 0.068
2869 0.002 0. 0.002 0.069 0. 0.069
2870 0.04 0.007 0.032 0.082 0. 0.082
2871 0.002 0. 0.002 0.081 0. 0.081
2872 0.002 0. 0.002 0.082 0. 0.082
2873 0.002 0. 0.002 0.068 0. 0.068
2874 0.002 0. 0.002 0.068 0. 0.068
2875 0.002 0. 0.002 0.069 0. 0.069
2876 0.002 0. 0.002 0.078 0. 0.078
2877 0.015 0. 0.015 0.07 0. 0.07
2878 0.002 0. 0.002 0.067 0. 0.067
2879 0.002 0. 0.002 0.068 0. 0.068
2880 0.002 0. 0.002 0.083 0. 0.083
2881 0.002 0. 0.002 0.069 0. 0.069
2882 0.002 0. 0.002 0.085 0. 0.085
2883 0.002 0. 0.002 0.069 0. 0.069
2884 0.002 0. 0.002 0.069 0. 0.069
2885 0.002 0. 0.002 0.067 0. 0.067
2886 0.002 0. 0.002 0.069 0. 0.069
2887 0.002 0. 0.002 0.069 0. 0.069
2888 0.002 0. 0.002 0.069 0. 0.069
2889 0.001 0. 0.001 0.096 0.007 0.088
2890 0.002 0. 0.002 0.069 0. 0.069
2891 0.002 0. 0.002 0.069 0. 0.069
2892 0.002 0. 0.002 0.069 0. 0.069
2893 0.002 0. 0.002 0.083 0. 0.083
2894 0.002 0. 0.002 0.069 0. 0.069
2895 0.002 0. 0.002 0.071 0. 0.071
2896 0.015 0. 0.015 0.069 0. 0.069
2897 0.002 0. 0.002 0.069 0. 0.069
2898 0.002 0. 0.002 0.071 0. 0.071
2899 0.002 0. 0.002 0.071 0. 0.071
2900 0.002 0. 0.002 0.074 0. 0.074
2901 0.002 0. 0.002 0.073 0. 0.073
2902 0.002 0. 0.002 0.071 0. 0.071
2903 0.04 0.011 0.028 0.07 0. 0.07
2904 0.002 0. 0.002 0.086 0. 0.086
2905 0.002 0. 0.002 0.072 0. 0.072
2906 0.002 0. 0.002 0.076 0. 0.076
2907 0.002 0. 0.002 0.07 0. 0.07
2908 0.002 0. 0.002 0.07 0. 0.07
2909 0.002 0. 0.002 0.07 0. 0.07
2910 0.016 0. 0.016 0.084 0. 0.084
2911 0.002 0. 0.002 0.07 0. 0.07
2912 0.002 0. 0.002 0.07 0. 0.07
2913 0.002 0. 0.002 0.07 0. 0.07
2914 0.002 0. 0.002 0.07 0. 0.07
2915 0.002 0. 0.002 0.07 0. 0.07
2916 0.002 0. 0.002 0.07 0. 0.07
2917 0.04 0.003 0.036 0.071 0. 0.071
2918 0.002 0. 0.002 0.084 0. 0.084
2919 0.002 0. 0.002 0.07 0. 0.07
2920 0.002 0. 0.002 0.07 0. 0.07
2921 0.002 0. 0.002 0.076 0. 0.076
2922 0.002 0. 0.002 0.073 0. 0.073
2923 0.002 0. 0.002 0.07 0. 0.07
2924 0.016 0. 0.016 0.071 0. 0.071
2925 0.002 0. 0.002 0.074 0. 0.074
2926 0.002 0. 0.002 0.071 0. 0.071
2927 0.002 0. 0.002 0.086 0. 0.086
2928 0.002 0. 0.002 0.075 0. 0.075
2929 0.002 0. 0.002 0.076 0. 0.076
2930 0.002 0. 0.002 0.071 0. 0.071
2931 0.039 0.003 0.035 0.071 0. 0.071
2932 0.002 0. 0.002 0.071 0. 0.071
2933 0.002 0. 0.002 0.072 0. 0.072
2934 0.002 0. 0.002 0.086 0. 0.086
2935 0.002 0. 0.002 0.074 0. 0.074
2936 0.002 0. 0.002 0.072 0. 0.072
2937 0.002 0. 0.002 0.071 0. 0.071
2938 0.016 0. 0.016 0.071 0. 0.071
2939 0.002 0. 0.002 0.072 0. 0.072
2940 0.002 0. 0.002 0.072 0. 0.072
2941 0.002 0. 0.002 0.087 0. 0.087
