param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
2388 0.002 0. 0.002 0.047 0. 0.047
2389 0.001 0. 0.001 0.047 0. 0.047
2390 0.002 0. 0.002 0.049 0. 0.049
2391 0.002 0. 0.002 0.048 0. 0.048
2392 0.001 0. 0.001 0.048 0. 0.048
2393 0.002 0. 0.002 0.047 0. 0.047
2394 0.002 0. 0.002 0.048 0. 0.048
2395 0.001 0. 0.001 0.049 0. 0.049
2396 0.043 0.003 0.039 0.047 0. 0.047
2397 0.001 0. 0.001 0.046 0. 0.046
2398 0.001 0. 0.001 0.046 0. 0.046
2399 0.002 0. 0.002 0.077 0. 0.077
2400 0.002 0. 0.002 0.049 0. 0.049
2401 0.002 0. 0.002 0.048 0. 0.048
2402 0.001 0. 0.001 0.048 0. 0.048
2403 0.002 0. 0.002 0.048 0. 0.048
2404 0.001 0. 0.001 0.05 0. 0.05
2405 0.002 0. 0.002 0.048 0. 0.048
2406 0.002 0. 0.002 0.048 0. 0.048
2407 0.001 0. 0.001 0.049 0. 0.049
2408 0.002 0. 0.002 0.05 0. 0.05
2409 0.002 0. 0.002 0.051 0. 0.051
2410 0.002 0. 0.002 0.05 0. 0.05
2411 0.001 0. 0.001 0.05 0. 0.05
2412 0.002 0. 0.002 0.051 0. 0.051
2413 0.043 0.003 0.039 0.05 0. 0.05
2414 0.002 0. 0.002 0.05 0. 0.05
2415 0.002 0. 0.002 0.051 0. 0.051
2416 0.002 0. 0.002 0.06 0. 0.06
2417 0.002 0. 0.002 0.051 0. 0.051
2418 0.002 0. 0.002 0.05 0. 0.05
2419 0.001 0. 0.001 0.048 0. 0.048
2420 0.002 0. 0.002 0.048 0. 0.048
2421 0.002 0. 0.002 0.05 0. 0.05
2422 0.002 0. 0.002 0.049 0. 0.049
2423 0.002 0. 0.002 0.05 0. 0.05
2424 0.002 0. 0.002 0.048 0. 0.048
2425 0.002 0. 0.002 0.052 0. 0.052
2426 0.002 0. 0.002 0.048 0. 0.048
2427 0.002 0. 0.002 0.05 0. 0.05
2428 0.002 0. 0.002 0.049 0. 0.049
2429 0.002 0. 0.002 0.05 0. 0.05
2430 0.042 0.003 0.038 0.05 0. 0.05
2431 0.002 0. 0.002 0.049 0. 0.049
2432 0.002 0. 0.002 0.049 0. 0.049
2433 0.002 0. 0.002 0.051 0. 0.051
2434 0.002 0. 0.002 0.049 0. 0.049
2435 0.002 0. 0.002 0.05 0. 0.05
2436 0.002 0. 0.002 0.052 0. 0.052
2437 0.002 0. 0.002 0.049 0. 0.049
2438 0.002 0. 0.002 0.05 0. 0.05
2439 0.002 0. 0.002 0.052 0. 0.052
2440 0.002 0. 0.002 0.05 0. 0.05
2441 0.002 0. 0.002 0.053 0. 0.053
2442 0.002 0. 0.002 0.049 0. 0.049
2443 0.002 0. 0.002 0.05 0. 0.05
2444 0.014 0. 0.014 0.048 0. 0.048
2445 0.002 0. 0.002 0.05 0. 0.05
2446 0.002 0. 0.002 0.049 0. 0.049
2447 0.001 0. 0.001 0.082 0.003 0.078
2448 0.002 0. 0.002 0.051 0. 0.051
2449 0.002 0. 0.002 0.05 0. 0.05
2450 0.002 0. 0.002 0.05 0. 0.05
2451 0.002 0. 0.002 0.053 0. 0.053
2452 0.002 0. 0.002 0.051 0. 0.051
2453 0.001 0. 0.001 0.052 0. 0.052
2454 0.002 0. 0.002 0.054 0. 0.054
2455 0.002 0. 0.002 0.05 0. 0.05
2456 0.002 0. 0.002 0.051 0. 0.051
2457 0.002 0. 0.002 0.052 0. 0.052
2458 0.001 0. 0.001 0.086 0.003 0.082
2459 0.002 0. 0.002 0.051 0. 0.051
2460 0.002 0. 0.002 0.053 0. 0.053
2461 0.002 0. 0.002 0.05 0. 0.05
2462 0.002 0. 0.002 0.051 0. 0.051
2463 0.002 0. 0.002 0.052 0. 0.052
2464 0.001 0. 0.001 0.05 0. 0.05
2465 0.002 0. 0.002 0.051 0. 0.051
2466 0.002 0. 0.002 0.055 0. 0.055
2467 0.002 0. 0.002 0.051 0. 0.051
2468 0.002 0. 0.002 0.051 0. 0.051
2469 0.041 0. 0.041 0.051 0. 0.051
2470 0.002 0. 0.002 0.054 0. 0.054
2471 0.002 0. 0.002 0.052 0. 0.052
2472 0.002 0. 0.002 0.065 0.003 0.061
2473 0.002 0. 0.002 0.05 0. 0.05
2474 0.002 0. 0.002 0.052 0. 0.052
2475 0.002 0. 0.002 0.054 0. 0.054
2476 0.002 0. 0.002 0.05 0. 0.05
2477 0.002 0. 0.002 0.054 0. 0.054
2478 0.002 0. 0.002 0.052 0. 0.052
2479 0.002 0. 0.002 0.058 0. 0.058
2480 0.041 0. 0.041 0.052 0. 0.052
2481 0.002 0. 0.002 0.052 0. 0.052
2482 0.002 0. 0.002 0.052 0. 0.052
2483 0.002 0. 0.002 0.065 0. 0.065
2484 0.002 0. 0.002 0.05 0. 0.05
2485 0.002 0. 0.002 0.05 0. 0.05
2486 0.002 0. 0.002 0.052 0. 0.052
2487 0.002 0. 0.002 0.051 0. 0.051
2488 0.002 0. 0.002 0.052 0. 0.052
2489 0.002 0. 0.002 0.052 0. 0.052
2490 0.002 0. 0.002 0.051 0. 0.051
2491 0.042 0.003 0.038 0.053 0. 0.053
2492 0.002 0. 0.002 0.051 0. 0.051
2493 0.002 0. 0.002 0.051 0. 0.051
2494 0.002 0. 0.002 0.065 0. 0.065
2495 0.002 0. 0.002 0.053 0. 0.053
2496 0.002 0. 0.002 0.053 0. 0.053
2497 0.002 0. 0.002 0.051 0. 0.051
2498 0.002 0. 0.002 0.055 0. 0.055
2499 0.002 0. 0.002 0.053 0. 0.053
2500 0.002 0. 0.002 0.055 0. 0.055
2501 0.002 0. 0.002 0.052 0. 0.052
2502 0.001 0. 0.001 0.091 0.003 0.087
2503 0.002 0. 0.002 0.051 0. 0.051
2504 0.002 0. 0.002 0.052 0. 0.052
2505 0.002 0. 0.002 0.053 0. 0.053
2506 0.002 0. 0.002 0.055 0. 0.055
2507 0.002 0. 0.002 0.056 0. 0.056
2508 0.002 0. 0.002 0.053 0. 0.053
2509 0.002 0. 0.002 0.058 0. 0.058
2510 0.002 0. 0.002 0.052 0. 0.052
2511 0.002 0. 0.002 0.051 0. 0.051
2512 0.002 0. 0.002 0.054 0. 0.054
2513 0.001 0. 0.001 0.077 0.003 0.073
2514 0.002 0. 0.002 0.051 0. 0.051
2515 0.002 0. 0.002 0.052 0. 0.052
2516 0.002 0. 0.002 0.055 0. 0.055
2517 0.002 0. 0.002 0.052 0. 0.052
2518 0.002 0. 0.002 0.056 0. 0.056
2519 0.002 0. 0.002 0.054 0. 0.054
2520 0.002 0. 0.002 0.055 0. 0.055
2521 0.014 0. 0.014 0.054 0. 0.054
2522 0.002 0. 0.002 0.056 0. 0.056
2523 0.002 0. 0.002 0.054 0. 0.054
2524 0.002 0. 0.002 0.052 0. 0.052
2525 0.002 0. 0.002 0.054 0. 0.054
2526 0.002 0. 0.002 0.053 0. 0.053
2527 0.002 0. 0.002 0.053 0. 0.053
2528 0.002 0. 0.002 0.055 0. 0.055
2529 0.043 0.003 0.039 0.053 0. 0.053
2530 0.002 0. 0.002 0.059 0. 0.059
2531 0.002 0. 0.002 0.055 0. 0.055
2532 0.002 0. 0.002 0.067 0. 0.067
2533 0.002 0. 0.002 0.057 0. 0.057
2534 0.002 0. 0.002 0.056 0. 0.056
2535 0.002 0. 0.002 0.053 0. 0.053
2536 0.002 0. 0.002 0.059 0. 0.059
2537 0.002 0. 0.002 0.056 0. 0.056
2538 0.002 0. 0.002 0.055 0. 0.055
2539 0.002 0. 0.002 0.052 0. 0.052
2540 0.001 0. 0.001 0.083 0. 0.083
2541 0.002 0. 0.002 0.059 0. 0.059
2542 0.002 0. 0.002 0.054 0. 0.054
2543 0.002 0. 0.002 0.053 0. 0.053
2544 0.002 0. 0.002 0.055 0. 0.055
2545 0.002 0. 0.002 0.054 0. 0.054
2546 0.002 0. 0.002 0.057 0. 0.057
2547 0.002 0. 0.002 0.055 0. 0.055
2548 0.002 0. 0.002 0.068 0. 0.068
2549 0.002 0. 0.002 0.055 0. 0.055
2550 0.002 0. 0.002 0.055 0. 0.055
2551 0.002 0. 0.002 0.054 0. 0.054
2552 0.002 0. 0.002 0.057 0. 0.057
2553 0.002 0. 0.002 0.054 0. 0.054
2554 0.002 0. 0.002 0.057 0. 0.057
2555 0.002 0. 0.002 0.056 0. 0.056
2556 0.001 0. 0.001 0.086 0.003 0.082
2557 0.002 0. 0.002 0.057 0. 0.057
2558 0.002 0. 0.002 0.056 0. 0.056
2559 0.002 0. 0.002 0.056 0. 0.056
2560 0.002 0. 0.002 0.055 0. 0.055
2561 0.002 0. 0.002 0.055 0. 0.055
2562 0.002 0. 0.002 0.054 0. 0.054
2563 0.002 0. 0.002 0.057 0. 0.057
2564 0.002 0. 0.002 0.07 0. 0.07
2565 0.002 0. 0.002 0.056 0. 0.056
2566 0.002 0. 0.002 0.058 0. 0.058
2567 0.002 0. 0.002 0.058 0. 0.058
2568 0.002 0. 0.002 0.056 0. 0.056
2569 0.002 0. 0.002 0.057 0. 0.057
2570 0.002 0. 0.002 0.056 0. 0.056
2571 0.002 0. 0.002 0.054 0. 0.054
2572 0.001 0. 0.001 0.078 0.003 0.074
2573 0.002 0. 0.002 0.058 0. 0.058
2574 0.002 0. 0.002 0.056 0. 0.056
2575 0.002 0. 0.002 0.058 0. 0.058
2576 0.002 0. 0.002 0.059 0.003 0.055
2577 0.002 0. 0.002 0.059 0. 0.059
2578 0.002 0. 0.002 0.059 0. 0.059
2579 0.002 0. 0.002 0.062 0. 0.062
2580 0.001 0. 0.001 0.071 0. 0.071
2581 0.002 0. 0.002 0.059 0. 0.059
2582 0.002 0. 0.002 0.057 0. 0.057
2583 0.002 0. 0.002 0.057 0. 0.057
2584 0.002 0. 0.002 0.054 0. 0.054
2585 0.002 0. 0.002 0.058 0. 0.058
2586 0.002 0. 0.002 0.057 0. 0.057
2587 0.002 0. 0.002 0.058 0. 0.058
2588 0.002 0. 0.002 0.22 0.007 0.212
2589 0.002 0. 0.002 0.056 0. 0.056
2590 0.002 0. 0.002 0.06 0. 0.06
2591 0.002 0. 0.002 0.062 0. 0.062
2592 0.002 0. 0.002 0.057 0. 0.057
2593 0.136 0. 0.136 0.058 0. 0.058
2594 0.002 0. 0.002 0.055 0. 0.055
2595 0.002 0. 0.002 0.058 0. 0.058
2596 0.002 0. 0.002 0.056 0. 0.056
2597 0.002 0. 0.002 0.061 0. 0.061
2598 0.002 0. 0.002 0.057 0. 0.057
2599 0.002 0. 0.002 0.057 0. 0.057
2600 0.002 0. 0.002 0.057 0. 0.057
2601 0.001 0. 0.001 0.085 0. 0.085
2602 0.002 0. 0.002 0.056 0. 0.056
2603 0.002 0. 0.002 0.059 0. 0.059
2604 0.002 0. 0.002 0.059 0. 0.059
2605 0.002 0. 0.002 0.057 0. 0.057
2606 0.002 0. 0.002 0.058 0. 0.058
2607 0.002 0. 0.002 0.057 0. 0.057
2608 0.002 0. 0.002 0.057 0. 0.057
2609 0.002 0. 0.002 0.176 0. 0.176
2610 0.002 0. 0.002 0.058 0. 0.058
2611 0.002 0. 0.002 0.057 0. 0.057
2612 0.002 0. 0.002 0.057 0. 0.057
2613 0.002 0. 0.002 0.057 0. 0.057
2614 0.13 0. 0.13 0.06 0. 0.06
2615 0.002 0. 0.002 0.064 0. 0.064
2616 0.002 0. 0.002 0.057 0. 0.057
2617 0.002 0. 0.002 0.061 0. 0.061
2618 0.002 0. 0.002 0.06 0. 0.06
2619 0.002 0. 0.002 0.059 0. 0.059
2620 0.002 0. 0.002 0.058 0. 0.058
2621 0.002 0. 0.002 0.061 0. 0.061
2622 0.001 0. 0.001 0.085 0.007 0.077
2623 0.002 0. 0.002 0.058 0. 0.058
2624 0.002 0. 0.002 0.062 0. 0.062
2625 0.002 0.002 0. 0.059 0. 0.059
2626 0.002 0. 0.002 0.057 0. 0.057
2627 0.042 0. 0.042 0.058 0. 0.058
2628 0.002 0. 0.002 0.058 0. 0.058
2629 0.002 0. 0.002 0.06 0. 0.06
2630 0.002 0. 0.002 0.059 0. 0.059
2631 0.002 0. 0.002 0.059 0. 0.059
2632 0.002 0. 0.002 0.061 0. 0.061
2633 0.002 0. 0.002 0.061 0. 0.061
2634 0.002 0. 0.002 0.057 0. 0.057
2635 0.002 0. 0.002 0.166 0. 0.166
2636 0.002 0. 0.002 0.061 0. 0.061
2637 0.002 0. 0.002 0.058 0. 0.058
2638 0.002 0. 0.002 0.059 0. 0.059
2639 0.002 0. 0.002 0.057 0. 0.057
2640 0.002 0. 0.002 0.175 0. 0.175
2641 0.002 0. 0.002 0.057 0. 0.057
2642 0.002 0. 0.002 0.058 0. 0.058
2643 0.002 0. 0.002 0.061 0. 0.061
2644 0.002 0. 0.002 0.059 0. 0.059
2645 0.114 0. 0.114 0.057 0. 0.057
2646 0.002 0. 0.002 0.06 0. 0.06
2647 0.002 0. 0.002 0.057 0. 0.057
2648 0.002 0. 0.002 0.057 0. 0.057
2649 0.002 0. 0.002 0.061 0. 0.061
2650 0.002 0. 0.002 0.062 0. 0.062
2651 0.002 0. 0.002 0.07 0. 0.07
2652 0.002 0. 0.002 0.059 0. 0.059
2653 0.001 0. 0.001 0.088 0. 0.088
2654 0.002 0. 0.002 0.062 0. 0.062
2655 0.002 0. 0.002 0.059 0. 0.059
2656 0.002 0. 0.002 0.063 0. 0.063
2657 0.002 0. 0.002 0.058 0. 0.058
2658 0.001 0. 0.001 0.098 0. 0.098
2659 0.002 0. 0.002 0.058 0. 0.058
2660 0.002 0. 0.002 0.06 0. 0.06
2661 0.002 0. 0.002 0.06 0. 0.06
2662 0.002 0. 0.002 0.061 0. 0.061
2663 0.045 0. 0.045 0.06 0. 0.06
2664 0.002 0. 0.002 0.06 0.003 0.056
2665 0.002 0. 0.002 0.059 0. 0.059
2666 0.002 0. 0.002 0.065 0. 0.065
2667 0.002 0. 0.002 0.065 0. 0.065
2668 0.002 0. 0.002 0.059 0. 0.059
2669 0.002 0. 0.002 0.065 0. 0.065
2670 0.002 0. 0.002 0.059 0. 0.059
2671 0.002 0. 0.002 0.176 0. 0.176
2672 0.002 0. 0.002 0.058 0. 0.058
2673 0.002 0. 0.002 0.061 0. 0.061
2674 0.002 0. 0.002 0.061 0. 0.061
2675 0.002 0. 0.002 0.061 0. 0.061
2676 0.002 0. 0.002 0.177 0. 0.177
2677 0.002 0. 0.002 0.061 0. 0.061
2678 0.002 0. 0.002 0.061 0. 0.061
2679 0.002 0. 0.002 0.063 0. 0.063
2680 0.002 0. 0.002 0.061 0. 0.061
2681 0.002 0. 0.002 0.181 0. 0.181
2682 0.002 0. 0.002 0.064 0. 0.064
2683 0.002 0. 0.002 0.068 0. 0.068
2684 0.002 0. 0.002 0.061 0. 0.061
2685 0.001 0. 0.001 0.059 0. 0.059
2686 0.104 0. 0.104 0.07 0. 0.07
2687 0.002 0. 0.002 0.072 0. 0.072
2688 0.001 0. 0.001 0.058 0. 0.058
2689 0.001 0. 0.001 0.059 0. 0.059
2690 0.002 0. 0.002 0.059 0. 0.059
2691 0.001 0. 0.001 0.063 0. 0.063
2692 0.001 0. 0.001 0.059 0. 0.059
2693 0.002 0. 0.002 0.059 0. 0.059
2694 0.001 0. 0.001 0.07 0. 0.07
2695 0.001 0. 0.001 0.059 0. 0.059
2696 0.001 0. 0.001 0.061 0. 0.061
2697 0.002 0. 0.002 0.071 0. 0.071
2698 0.001 0. 0.001 0.059 0. 0.059
2699 0.001 0. 0.001 0.072 0. 0.072
2700 0.002 0. 0.002 0.074 0. 0.074
2701 0.002 0. 0.002 0.073 0. 0.073
2702 0.002 0. 0.002 0.068 0. 0.068
2703 0.002 0. 0.002 0.065 0. 0.065
2704 0.002 0. 0.002 0.098 0.003 0.094
2705 0.002 0. 0.002 0.063 0. 0.063
2706 0.002 0. 0.002 0.06 0.004 0.056
2707 0.002 0. 0.002 0.064 0. 0.064
2708 0.002 0. 0.002 0.06 0.004 0.056
2709 0.001 0. 0.001 0.09 0.007 0.082
2710 0.001 0. 0.001 0.06 0. 0.06
2711 0.002 0. 0.002 0.059 0. 0.059
2712 0.002 0. 0.002 0.061 0. 0.061
2713 0.002 0. 0.002 0.072 0. 0.072
2714 0.001 0. 0.001 0.091 0. 0.091
2715 0.001 0. 0.001 0.06 0. 0.06
2716 0.002 0. 0.002 0.06 0. 0.06
2717 0.002 0. 0.002 0.062 0. 0.062
2718 0.002 0. 0.002 0.061 0. 0.061
2719 0.001 0. 0.001 0.083 0.007 0.075
2720 0.001 0. 0.001 0.061 0. 0.061
2721 0.002 0. 0.002 0.074 0. 0.074
2722 0.002 0. 0.002 0.06 0. 0.06
2723 0.001 0. 0.001 0.061 0. 0.061
2724 0.001 0. 0.001 0.083 0.003 0.079
2725 0.002 0. 0.002 0.074 0. 0.074
2726 0.002 0. 0.002 0.06 0. 0.06
2727 0.002 0. 0.002 0.061 0. 0.061
2728 0.002 0. 0.002 0.061 0. 0.061
2729 0.001 0. 0.001 0.083 0.003 0.079
2730 0.002 0. 0.002 0.061 0. 0.061
2731 0.002 0. 0.002 0.061 0. 0.061
2732 0.002 0. 0.002 0.061 0. 0.061
2733 0.002 0. 0.002 0.072 0. 0.072
2734 0.001 0. 0.001 0.084 0.003 0.08
2735 0.002 0. 0.002 0.061 0. 0.061
2736 0.002 0. 0.002 0.061 0. 0.061
2737 0.002 0. 0.002 0.062 0. 0.062
2738 0.002 0. 0.002 0.065 0. 0.065
2739 0.001 0. 0.001 0.086 0.003 0.082
2740 0.002 0. 0.002 0.061 0. 0.061
2741 0.002 0. 0.002 0.075 0. 0.075
2742 0.002 0. 0.002 0.062 0. 0.062
2743 0.002 0. 0.002 0.062 0. 0.062
2744 0.001 0. 0.001 0.1 0. 0.1
2745 0.002 0. 0.002 0.062 0. 0.062
2746 0.002 0. 0.002 0.062 0. 0.062
2747 0.002 0. 0.002 0.061 0. 0.061
2748 0.002 0. 0.002 0.066 0. 0.066
2749 0.001 0. 0.001 0.099 0.011 0.087
2750 0.002 0. 0.002 0.062 0. 0.062
2751 0.002 0. 0.002 0.061 0. 0.061
2752 0.002 0. 0.002 0.062 0. 0.062
2753 0.002 0. 0.002 0.062 0. 0.062
2754 0.002 0. 0.002 0.062 0. 0.062
2755 0.002 0. 0.002 0.063 0. 0.063
2756 0.002 0. 0.002 0.072 0. 0.072
2757 0.002 0. 0.002 0.062 0. 0.062
2758 0.002 0. 0.002 0.062 0. 0.062
2759 0.002 0. 0.002 0.062 0. 0.062
2760 0.002 0. 0.002 0.062 0. 0.062
2761 0.002 0. 0.002 0.069 0. 0.069
2762 0.002 0. 0.002 0.064 0. 0.064
2763 0.002 0. 0.002 0.063 0. 0.063
2764 0.002 0. 0.002 0.077 0. 0.077
2765 0.002 0. 0.002 0.077 0. 0.077
2766 0.023 0. 0.023 0.07 0. 0.07
2767 0.002 0. 0.002 0.063 0. 0.063
2768 0.002 0. 0.002 0.063 0. 0.063
2769 0.002 0. 0.002 0.075 0. 0.075
2770 0.002 0. 0.002 0.063 0. 0.063
2771 0.024 0. 0.024 0.077 0. 0.077
2772 0.002 0. 0.002 0.064 0. 0.064
2773 0.002 0. 0.002 0.063 0. 0.063
2774 0.002 0. 0.002 0.063 0. 0.063
2775 0.002 0. 0.002 0.077 0. 0.077
2776 0.002 0. 0.002 0.084 0. 0.084
2777 0.002 0. 0.002 0.064 0. 0.063
2778 0.002 0. 0.002 0.063 0. 0.063
2779 0.002 0. 0.002 0.063 0. 0.063
2780 0.002 0. 0.002 0.064 0. 0.064
2781 0.002 0. 0.002 0.087 0. 0.087
2782 0.002 0. 0.002 0.068 0. 0.068
2783 0.002 0. 0.002 0.078 0. 0.078
2784 0.002 0. 0.002 0.064 0. 0.064
2785 0.002 0. 0.002 0.064 0. 0.064
2786 0.002 0. 0.002 0.065 0. 0.065
2787 0.002 0. 0.002 0.064 0. 0.064
2788 0.002 0. 0.002 0.072 0. 0.072
2789 0.002 0. 0.002 0.063 0. 0.063
2790 0.002 0. 0.002 0.063 0. 0.063
2791 0.002 0. 0.002 0.064 0. 0.064
2792 0.002 0. 0.002 0.064 0. 0.064
2793 0.043 0. 0.043 0.072 0. 0.072
2794 0.002 0. 0.002 0.077 0. 0.077
2795 0.002 0. 0.002 0.073 0. 0.073
2796 0.002 0. 0.002 0.064 0. 0.064
2797 0.002 0. 0.002 0.077 0. 0.077
2798 0.001 0. 0.001 0.089 0.004 0.085
2799 0.002 0. 0.002 0.064 0. 0.064
2800 0.002 0. 0.002 0.077 0. 0.077
2801 0.002 0. 0.002 0.065 0. 0.065
2802 0.002 0. 0.002 0.075 0. 0.075
2803 0.002 0. 0.001 0.102 0. 0.102
2804 0.002 0. 0.002 0.073 0. 0.073
2805 0.002 0. 0.002 0.078 0. 0.078
2806 0.002 0. 0.002 0.065 0. 0.065
2807 0.002 0. 0.002 0.079 0. 0.079
2808 0.002 0. 0.002 0.065 0. 0.065
2809 0.002 0. 0.002 0.065 0. 0.065
2810 0.025 0. 0.025 0.073 0. 0.073
2811 0.002 0. 0.002 0.078 0. 0.078
2812 0.002 0. 0.002 0.065 0. 0.065
2813 0.002 0. 0.002 0.065 0. 0.065
2814 0.002 0. 0.002 0.08 0. 0.08
2815 0.002 0. 0.002 0.088 0. 0.088
2816 0.002 0. 0.002 0.065 0. 0.065
2817 0.002 0. 0.002 0.065 0. 0.065
2818 0.002 0. 0.002 0.074 0. 0.074
2819 0.002 0. 0.002 0.069 0. 0.069
2820 0.002 0. 0.002 0.066 0. 0.066
2821 0.002 0. 0.002 0.08 0. 0.08
2822 0.002 0. 0.002 0.076 0. 0.076
2823 0.002 0. 0.002 0.066 0. 0.066
2824 0.002 0. 0.002 0.08 0. 0.08
2825 0.002 0. 0.002 0.066 0. 0.066
2826 0.002 0. 0.002 0.066 0. 0.066
2827 0.001 0. 0.001 0.106 0.003 0.102
2828 0.002 0. 0.002 0.066 0. 0.066
2829 0.002 0. 0.002 0.08 0. 0.08
2830 0.002 0. 0.002 0.066 0. 0.066
2831 0.002 0. 0.002 0.067 0. 0.067
2832 0.001 0. 0.001 0.1 0. 0.1
2833 0.002 0. 0.002 0.066 0. 0.066
2834 0.002 0. 0.002 0.066 0. 0.066
2835 0.002 0. 0.002 0.071 0. 0.071
2836 0.002 0. 0.002 0.079 0. 0.079
2837 0.002 0. 0.002 0.066 0. 0.066
2838 0.002 0. 0.002 0.067 0. 0.067
2839 0.026 0. 0.026 0.07 0. 0.07
2840 0.002 0. 0.002 0.066 0. 0.066
2841 0.002 0. 0.002 0.081 0. 0.081
2842 0.002 0. 0.002 0.081 0. 0.081
2843 0.002 0. 0.002 0.076 0. 0.076
2844 0.002 0. 0.002 0.072 0. 0.072
2845 0.002 0. 0.002 0.082 0. 0.082
2846 0.002 0. 0.002 0.08 0. 0.08
2847 0.002 0. 0.002 0.082 0. 0.082
2848 0.002 0. 0.002 0.067 0. 0.067
2849 0.002 0. 0.002 0.067 0. 0.067
2850 0.002 0. 0.002 0.067 0. 0.067
2851 0.001 0. 0.001 0.106 0.003 0.102
2852 0.002 0. 0.002 0.067 0. 0.067
2853 0.002 0. 0.002 0.071 0. 0.071
2854 0.002 0. 0.002 0.067 0. 0.067
2855 0.002 0. 0.002 0.069 0. 0.069
2856 0.002 0. 0.002 0.07 0. 0.07
2857 0.002 0. 0.002 0.067 0. 0.067
2858 0.015 0. 0.015 0.067 0. 0.067
2859 0.002 0. 0.002 0.068 0. 0.068
2860 0.002 0. 0.002 0.068 0. 0.068
2861 0.002 0. 0.002 0.067 0. 0.067
2862 0.002 0. 0.002 0.071 0. 0.071
2863 0.002 0. 0.002 0.086 0. 0.086
2864 0.002 0. 0.002 0.073 0. 0.073
2865 0.002 0. 0.002 0.068 0. 0.068
2866 0.002 0. 0.002 0.068 0. 0.068
2867 0.002 0. 0.002 0.068 0. 0.068
2868 0.002 0. 0.002 0.082 0. 0.082
2869 0.002 0. 0.002 0.068 0. 0.068
2870 0.04 0.003 0.036 0.068 0. 0.068
2871 0.002 0. 0.002 0.068 0. 0.068
2872 0.002 0. 0.002 0.068 0. 0.068
2873 0.002 0. 0.002 0.071 0. 0.071
2874 0.002 0. 0.002 0.082 0. 0.082
2875 0.002 0. 0.002 0.068 0. 0.068
2876 0.002 0. 0.002 0.084 0. 0.084
2877 0.016 0. 0.016 0.068 0. 0.068
2878 0.002 0. 0.002 0.069 0. 0.069
2879 0.002 0. 0.002 0.069 0. 0.069
2880 0.002 0. 0.002 0.069 0. 0.069
2881 0.002 0. 0.002 0.069 0. 0.069
2882 0.002 0. 0.002 0.081 0. 0.081
2883 0.002 0. 0.002 0.069 0. 0.069
2884 0.002 0. 0.002 0.069 0. 0.069
2885 0.002 0. 0.002 0.075 0. 0.075
2886 0.002 0. 0.002 0.076 0. 0.076
2887 0.002 0. 0.002 0.07 0. 0.07
2888 0.002 0. 0.002 0.075 0. 0.075
2889 0.001 0. 0.001 0.097 0. 0.097
2890 0.002 0. 0.002 0.082 0. 0.082
2891 0.002 0. 0.002 0.069 0. 0.069
2892 0.002 0. 0.002 0.074 0. 0.074
2893 0.002 0. 0.002 0.077 0. 0.077
2894 0.002 0. 0.002 0.069 0. 0.069
2895 0.002 0. 0.002 0.085 0. 0.085
2896 0.015 0. 0.015 0.071 0. 0.071
2897 0.002 0. 0.002 0.084 0. 0.084
2898 0.002 0. 0.002 0.085 0. 0.085
2899 0.002 0. 0.002 0.069 0. 0.069
2900 0.002 0. 0.002 0.07 0.003 0.066
2901 0.002 0. 0.002 0.074 0. 0.074
2902 0.002 0. 0.002 0.078 0. 0.078
2903 0.04 0. 0.04 0.07 0. 0.07
2904 0.002 0. 0.002 0.069 0. 0.069
2905 0.002 0. 0.002 0.07 0. 0.07
2906 0.002 0. 0.002 0.077 0. 0.077
2907 0.002 0. 0.002 0.07 0. 0.07
2908 0.002 0. 0.002 0.081 0. 0.081
2909 0.002 0. 0.002 0.07 0. 0.07
2910 0.016 0. 0.016 0.07 0. 0.07
2911 0.002 0. 0.002 0.07 0. 0.07
2912 0.002 0. 0.002 0.07 0. 0.07
2913 0.002 0. 0.002 0.07 0. 0.07
2914 0.002 0. 0.002 0.071 0. 0.071
2915 0.002 0. 0.002 0.071 0. 0.071
2916 0.002 0. 0.002 0.08 0. 0.08
2917 0.04 0.007 0.032 0.085 0. 0.085
2918 0.002 0. 0.002 0.071 0. 0.071
2919 0.002 0. 0.002 0.076 0. 0.076
2920 0.002 0. 0.002 0.07 0. 0.07
2921 0.002 0. 0.002 0.07 0. 0.07
2922 0.002 0. 0.002 0.084 0. 0.084
2923 0.002 0. 0.002 0.087 0. 0.087
2924 0.016 0. 0.016 0.071 0. 0.071
2925 0.002 0. 0.002 0.086 0. 0.086
2926 0.002 0. 0.002 0.086 0. 0.086
2927 0.002 0. 0.002 0.071 0. 0.071
2928 0.002 0. 0.002 0.08 0. 0.08
2929 0.002 0. 0.002 0.071 0. 0.071
2930 0.002 0. 0.002 0.074 0. 0.074
2931 0.039 0. 0.039 0.08 0. 0.08
2932 0.002 0. 0.002 0.073 0. 0.073
2933 0.002 0. 0.002 0.087 0. 0.087
2934 0.002 0. 0.002 0.072 0. 0.072
2935 0.002 0. 0.002 0.086 0. 0.086
2936 0.002 0. 0.002 0.074 0. 0.074
2937 0.002 0. 0.002 0.071 0. 0.071
2938 0.016 0. 0.016 0.071 0. 0.071
2939 0.002 0. 0.002 0.072 0. 0.072
2940 0.002 0. 0.002 0.085 0. 0.085
2941 0.002 0. 0.002 0.087 0. 0.087
2942 0.002 0. 0.002 0.072 0. 0.072
2943 0.002 0. 0.002 0.087 0. 0.087
