param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
2390 0.001 0. 0.001 0.045 0. 0.045
2391 0.001 0. 0.001 0.045 0. 0.045
2392 0.001 0. 0.001 0.045 0. 0.045
2393 0.001 0. 0.001 0.056 0. 0.056
2394 0.001 0. 0.001 0.045 0. 0.045
2395 0.001 0. 0.001 0.045 0. 0.045
2396 0.039 0.003 0.035 0.045 0. 0.045
2397 0.001 0. 0.001 0.045 0. 0.045
2398 0.001 0. 0.001 0.045 0. 0.045
2399 0.001 0. 0.001 0.069 0. 0.069
2400 0.001 0. 0.001 0.045 0. 0.045
2401 0.001 0. 0.001 0.046 0. 0.046
2402 0.001 0. 0.001 0.045 0. 0.045
2403 0.001 0. 0.001 0.045 0. 0.045
2404 0.001 0. 0.001 0.046 0. 0.046
2405 0.001 0. 0.001 0.053 0. 0.053
2406 0.001 0. 0.001 0.046 0. 0.046
2407 0.001 0. 0.001 0.048 0. 0.048
2408 0.001 0. 0.001 0.046 0. 0.046
2409 0.001 0. 0.001 0.046 0. 0.046
2410 0.001 0. 0.001 0.046 0. 0.046
2411 0.001 0. 0.001 0.048 0. 0.048
2412 0.001 0. 0.001 0.046 0. 0.046
2413 0.04 0.003 0.036 0.046 0. 0.046
2414 0.001 0. 0.001 0.045 0. 0.045
2415 0.001 0. 0.001 0.046 0. 0.046
2416 0.001 0. 0.001 0.063 0. 0.063
2417 0.001 0. 0.001 0.046 0. 0.046
2418 0.001 0. 0.001 0.056 0. 0.056
2419 0.001 0. 0.001 0.046 0. 0.046
2420 0.001 0. 0.001 0.051 0.003 0.047
2421 0.001 0. 0.001 0.046 0. 0.046
2422 0.001 0. 0.001 0.047 0. 0.047
2423 0.001 0. 0.001 0.057 0. 0.057
2424 0.001 0. 0.001 0.047 0. 0.047
2425 0.001 0. 0.001 0.053 0. 0.053
2426 0.001 0. 0.001 0.046 0. 0.046
2427 0.001 0. 0.001 0.057 0. 0.057
2428 0.001 0. 0.001 0.047 0. 0.047
2429 0.001 0. 0.001 0.047 0. 0.047
2430 0.038 0. 0.038 0.047 0. 0.047
2431 0.001 0. 0.001 0.047 0. 0.047
2432 0.001 0. 0.001 0.046 0. 0.046
2433 0.001 0. 0.001 0.047 0. 0.047
2434 0.001 0. 0.001 0.047 0. 0.047
2435 0.001 0. 0.001 0.047 0. 0.047
2436 0.001 0. 0.001 0.047 0. 0.047
2437 0.001 0. 0.001 0.047 0. 0.047
2438 0.001 0. 0.001 0.048 0. 0.048
2439 0.001 0. 0.001 0.047 0. 0.047
2440 0.001 0. 0.001 0.047 0. 0.047
2441 0.001 0. 0.001 0.047 0. 0.047
2442 0.001 0. 0.001 0.047 0. 0.047
2443 0.001 0. 0.001 0.047 0. 0.047
2444 0.013 0. 0.013 0.047 0. 0.047
2445 0.001 0. 0.001 0.047 0. 0.047
2446 0.001 0. 0.001 0.047 0. 0.047
2447 0.001 0. 0.001 0.077 0.003 0.073
2448 0.001 0. 0.001 0.048 0. 0.048
2449 0.001 0. 0.001 0.055 0. 0.055
2450 0.001 0. 0.001 0.049 0. 0.049
2451 0.001 0. 0.001 0.048 0. 0.048
2452 0.001 0. 0.001 0.053 0. 0.053
2453 0.001 0. 0.001 0.059 0. 0.059
2454 0.001 0. 0.001 0.047 0. 0.047
2455 0.001 0. 0.001 0.048 0. 0.048
2456 0.001 0. 0.001 0.049 0. 0.049
2457 0.001 0. 0.001 0.056 0. 0.056
2458 0.001 0. 0.001 0.08 0. 0.08
2459 0.001 0. 0.001 0.048 0. 0.048
2460 0.001 0. 0.001 0.06 0. 0.06
2461 0.001 0. 0.001 0.049 0. 0.049
2462 0.001 0. 0.001 0.058 0. 0.058
2463 0.001 0. 0.001 0.048 0. 0.048
2464 0.001 0. 0.001 0.048 0. 0.048
2465 0.001 0. 0.001 0.048 0. 0.048
2466 0.001 0. 0.001 0.048 0. 0.048
2467 0.001 0. 0.001 0.048 0. 0.048
2468 0.002 0. 0.002 0.048 0. 0.048
2469 0.038 0. 0.038 0.056 0. 0.056
2470 0.001 0. 0.001 0.06 0. 0.06
2471 0.001 0. 0.001 0.048 0. 0.048
2472 0.001 0. 0.001 0.062 0. 0.062
2473 0.001 0. 0.001 0.048 0. 0.048
2474 0.001 0. 0.001 0.049 0. 0.049
2475 0.001 0. 0.001 0.059 0. 0.059
2476 0.001 0. 0.001 0.06 0. 0.06
2477 0.001 0. 0.001 0.05 0. 0.05
2478 0.001 0. 0.001 0.049 0. 0.049
2479 0.001 0. 0.001 0.049 0. 0.049
2480 0.038 0. 0.038 0.049 0. 0.049
2481 0.001 0. 0.001 0.049 0. 0.049
2482 0.001 0. 0.001 0.049 0. 0.049
2483 0.001 0. 0.001 0.062 0. 0.062
2484 0.001 0. 0.001 0.061 0. 0.061
2485 0.001 0. 0.001 0.06 0. 0.06
2486 0.001 0. 0.001 0.049 0. 0.049
2487 0.001 0. 0.001 0.061 0. 0.061
2488 0.001 0. 0.001 0.049 0. 0.049
2489 0.001 0. 0.001 0.05 0. 0.05
2490 0.001 0. 0.001 0.049 0. 0.049
2491 0.038 0.007 0.03 0.049 0. 0.049
2492 0.001 0. 0.001 0.049 0. 0.049
2493 0.001 0. 0.001 0.05 0. 0.05
2494 0.001 0. 0.001 0.062 0. 0.062
2495 0.001 0. 0.001 0.05 0. 0.05
2496 0.001 0. 0.001 0.049 0. 0.049
2497 0.001 0. 0.001 0.05 0. 0.05
2498 0.001 0. 0.001 0.05 0. 0.05
2499 0.001 0. 0.001 0.05 0. 0.05
2500 0.001 0. 0.001 0.052 0. 0.052
2501 0.001 0. 0.001 0.05 0. 0.05
2502 0.001 0. 0.001 0.086 0. 0.086
2503 0.002 0. 0.002 0.05 0. 0.05
2504 0.001 0. 0.001 0.05 0. 0.05
2505 0.001 0. 0.001 0.05 0. 0.05
2506 0.001 0. 0.001 0.05 0. 0.05
2507 0.001 0. 0.001 0.05 0. 0.05
2508 0.001 0. 0.001 0.05 0. 0.05
2509 0.001 0. 0.001 0.05 0. 0.05
2510 0.001 0. 0.001 0.051 0. 0.051
2511 0.001 0. 0.001 0.052 0. 0.052
2512 0.001 0. 0.001 0.05 0. 0.05
2513 0.001 0. 0.001 0.073 0. 0.073
2514 0.001 0. 0.001 0.05 0.003 0.046
2515 0.001 0. 0.001 0.051 0. 0.051
2516 0.001 0. 0.001 0.059 0. 0.059
2517 0.001 0. 0.001 0.05 0. 0.05
2518 0.001 0. 0.001 0.051 0. 0.051
2519 0.001 0. 0.001 0.05 0. 0.05
2520 0.001 0. 0.001 0.055 0. 0.055
2521 0.014 0. 0.014 0.051 0. 0.051
2522 0.001 0. 0.001 0.063 0. 0.063
2523 0.001 0. 0.001 0.054 0. 0.054
2524 0.001 0. 0.001 0.051 0. 0.051
2525 0.001 0. 0.001 0.052 0. 0.052
2526 0.001 0. 0.001 0.051 0. 0.051
2527 0.001 0. 0.001 0.053 0. 0.053
2528 0.001 0. 0.001 0.051 0. 0.051
2529 0.04 0.011 0.028 0.051 0. 0.051
2530 0.001 0. 0.001 0.051 0. 0.051
2531 0.001 0. 0.001 0.051 0. 0.051
2532 0.001 0. 0.001 0.065 0. 0.065
2533 0.001 0. 0.001 0.055 0. 0.055
2534 0.001 0. 0.001 0.052 0. 0.052
2535 0.001 0. 0.001 0.062 0. 0.062
2536 0.001 0. 0.001 0.052 0. 0.052
2537 0.001 0. 0.001 0.053 0. 0.053
2538 0.001 0. 0.001 0.051 0. 0.051
2539 0.001 0. 0.001 0.058 0. 0.058
2540 0.001 0. 0.001 0.077 0. 0.077
2541 0.001 0. 0.001 0.057 0. 0.057
2542 0.001 0. 0.001 0.059 0. 0.059
2543 0.001 0. 0.001 0.058 0. 0.058
2544 0.001 0. 0.001 0.064 0. 0.064
2545 0.001 0. 0.001 0.052 0. 0.052
2546 0.001 0. 0.001 0.064 0. 0.064
2547 0.002 0. 0.002 0.052 0. 0.052
2548 0.001 0. 0.001 0.065 0. 0.065
2549 0.001 0. 0.001 0.053 0. 0.053
2550 0.001 0. 0.001 0.052 0. 0.052
2551 0.001 0. 0.001 0.052 0. 0.052
2552 0.001 0. 0.001 0.052 0.003 0.048
2553 0.001 0. 0.001 0.057 0. 0.057
2554 0.001 0. 0.001 0.052 0. 0.052
2555 0.001 0. 0.001 0.052 0. 0.052
2556 0.001 0. 0.001 0.081 0.011 0.069
2557 0.001 0. 0.001 0.053 0. 0.053
2558 0.001 0. 0.001 0.052 0. 0.052
2559 0.001 0. 0.001 0.057 0. 0.057
2560 0.001 0. 0.001 0.053 0. 0.053
2561 0.001 0. 0.001 0.054 0. 0.054
2562 0.001 0. 0.001 0.053 0. 0.053
2563 0.001 0. 0.001 0.053 0. 0.052
2564 0.001 0. 0.001 0.066 0. 0.066
2565 0.001 0. 0.001 0.053 0. 0.053
2566 0.001 0. 0.001 0.054 0. 0.054
2567 0.001 0. 0.001 0.056 0. 0.056
2568 0.001 0. 0.001 0.053 0. 0.053
2569 0.001 0. 0.001 0.056 0.003 0.052
2570 0.001 0. 0.001 0.064 0. 0.064
2571 0.001 0. 0.001 0.057 0. 0.057
2572 0.001 0. 0.001 0.075 0.003 0.071
2573 0.001 0. 0.001 0.053 0. 0.053
2574 0.001 0. 0.001 0.053 0. 0.053
2575 0.001 0. 0.001 0.053 0. 0.053
2576 0.001 0. 0.001 0.053 0. 0.053
2577 0.001 0. 0.001 0.053 0. 0.053
2578 0.001 0. 0.001 0.053 0. 0.053
2579 0.001 0. 0.001 0.061 0. 0.061
2580 0.001 0. 0.001 0.069 0.003 0.065
2581 0.001 0. 0.001 0.054 0.003 0.05
2582 0.001 0. 0.001 0.054 0. 0.054
2583 0.001 0. 0.001 0.066 0. 0.066
2584 0.001 0. 0.001 0.053 0. 0.053
2585 0.001 0. 0.001 0.058 0. 0.058
2586 0.001 0. 0.001 0.054 0. 0.054
2587 0.001 0. 0.001 0.054 0. 0.054
2588 0.001 0. 0.001 0.215 0. 0.215
2589 0.001 0. 0.001 0.054 0. 0.054
2590 0.001 0. 0.001 0.054 0. 0.054
2591 0.001 0. 0.001 0.054 0. 0.054
2592 0.001 0. 0.001 0.054 0. 0.054
2593 0.12 0. 0.12 0.055 0. 0.055
2594 0.001 0. 0.001 0.055 0. 0.055
2595 0.001 0. 0.001 0.055 0. 0.055
2596 0.001 0. 0.001 0.066 0. 0.066
2597 0.001 0. 0.001 0.054 0.004 0.05
2598 0.001 0. 0.001 0.054 0. 0.054
2599 0.002 0. 0.002 0.054 0. 0.054
2600 0.002 0. 0.002 0.055 0. 0.055
2601 0.001 0. 0.001 0.082 0. 0.082
2602 0.002 0. 0.002 0.055 0. 0.055
2603 0.002 0. 0.002 0.054 0. 0.054
2604 0.001 0. 0.001 0.065 0. 0.065
2605 0.001 0. 0.001 0.064 0. 0.064
2606 0.002 0. 0.002 0.068 0. 0.068
2607 0.001 0. 0.001 0.055 0. 0.055
2608 0.001 0. 0.001 0.055 0. 0.055
2609 0.001 0. 0.001 0.158 0. 0.158
2610 0.002 0. 0.002 0.055 0. 0.055
2611 0.001 0. 0.001 0.055 0. 0.055
2612 0.001 0. 0.001 0.068 0. 0.068
2613 0.002 0. 0.002 0.055 0. 0.055
2614 0.113 0. 0.113 0.055 0. 0.055
2615 0.002 0. 0.002 0.062 0. 0.062
2616 0.001 0. 0.001 0.056 0. 0.056
2617 0.001 0. 0.001 0.055 0. 0.055
2618 0.002 0. 0.002 0.057 0. 0.057
2619 0.002 0. 0.002 0.055 0. 0.055
2620 0.001 0. 0.001 0.056 0. 0.056
2621 0.002 0. 0.002 0.056 0. 0.056
2622 0.001 0. 0.001 0.083 0.003 0.079
2623 0.002 0. 0.002 0.059 0. 0.059
2624 0.002 0. 0.002 0.07 0. 0.07
2625 0.002 0. 0.002 0.056 0. 0.056
2626 0.001 0. 0.001 0.056 0. 0.056
2627 0.039 0. 0.039 0.062 0. 0.062
2628 0.002 0. 0.002 0.069 0. 0.069
2629 0.002 0. 0.002 0.056 0. 0.056
2630 0.002 0. 0.002 0.056 0. 0.056
2631 0.002 0. 0.001 0.057 0. 0.057
2632 0.002 0. 0.002 0.056 0. 0.056
2633 0.002 0. 0.002 0.071 0. 0.071
2634 0.002 0. 0.002 0.057 0. 0.057
2635 0.002 0. 0.002 0.159 0. 0.159
2636 0.002 0. 0.002 0.061 0. 0.061
2637 0.002 0. 0.002 0.056 0. 0.056
2638 0.001 0. 0.001 0.067 0. 0.067
2639 0.002 0. 0.002 0.07 0. 0.07
2640 0.002 0. 0.002 0.164 0. 0.164
2641 0.002 0. 0.002 0.068 0. 0.068
2642 0.001 0. 0.001 0.057 0. 0.057
2643 0.001 0. 0.001 0.056 0. 0.056
2644 0.002 0. 0.002 0.057 0. 0.057
2645 0.11 0. 0.11 0.064 0. 0.064
2646 0.002 0. 0.002 0.057 0. 0.057
2647 0.002 0. 0.002 0.057 0. 0.057
2648 0.001 0. 0.001 0.056 0. 0.056
2649 0.002 0. 0.002 0.057 0. 0.057
2650 0.002 0. 0.002 0.057 0. 0.057
2651 0.002 0. 0.002 0.057 0. 0.057
2652 0.002 0. 0.002 0.057 0. 0.057
2653 0.001 0. 0.001 0.08 0.007 0.072
2654 0.002 0. 0.002 0.061 0. 0.061
2655 0.002 0. 0.002 0.07 0. 0.07
2656 0.001 0. 0.001 0.057 0. 0.057
2657 0.002 0. 0.002 0.057 0. 0.057
2658 0.001 0. 0.001 0.096 0.007 0.088
2659 0.002 0. 0.002 0.058 0. 0.058
2660 0.002 0. 0.002 0.062 0. 0.062
2661 0.002 0. 0.002 0.071 0. 0.071
2662 0.002 0. 0.002 0.065 0. 0.065
2663 0.042 0.007 0.034 0.058 0. 0.058
2664 0.001 0. 0.001 0.057 0. 0.057
2665 0.002 0. 0.002 0.058 0. 0.058
2666 0.002 0. 0.002 0.058 0. 0.058
2667 0.002 0. 0.002 0.058 0. 0.058
2668 0.002 0. 0.002 0.058 0. 0.058
2669 0.002 0. 0.002 0.058 0. 0.058
2670 0.002 0. 0.002 0.058 0. 0.058
2671 0.002 0. 0.002 0.167 0. 0.167
2672 0.002 0. 0.002 0.06 0. 0.06
2673 0.001 0. 0.001 0.059 0. 0.059
2674 0.002 0. 0.002 0.063 0. 0.063
2675 0.002 0. 0.002 0.067 0. 0.067
2676 0.002 0. 0.002 0.163 0. 0.163
2677 0.002 0. 0.002 0.058 0. 0.058
2678 0.002 0. 0.002 0.068 0. 0.068
2679 0.001 0. 0.001 0.069 0. 0.069
2680 0.002 0. 0.002 0.058 0. 0.058
2681 0.002 0. 0.002 0.168 0. 0.168
2682 0.002 0. 0.002 0.059 0. 0.059
2683 0.002 0. 0.002 0.061 0. 0.061
2684 0.001 0. 0.001 0.058 0. 0.058
2685 0.002 0. 0.002 0.059 0. 0.059
2686 0.108 0. 0.108 0.074 0. 0.074
2687 0.002 0. 0.002 0.064 0. 0.064
2688 0.002 0. 0.002 0.059 0. 0.059
2689 0.002 0. 0.002 0.058 0. 0.058
2690 0.002 0. 0.002 0.071 0. 0.071
2691 0.002 0. 0.002 0.059 0. 0.059
2692 0.002 0. 0.002 0.059 0. 0.059
2693 0.002 0. 0.002 0.073 0. 0.073
2694 0.001 0. 0.001 0.058 0. 0.058
2695 0.002 0. 0.002 0.062 0. 0.062
2696 0.002 0. 0.002 0.059 0. 0.059
2697 0.002 0. 0.002 0.059 0. 0.059
2698 0.002 0. 0.002 0.059 0. 0.059
2699 0.002 0. 0.002 0.059 0. 0.059
2700 0.002 0. 0.002 0.06 0. 0.06
2701 0.002 0. 0.002 0.063 0. 0.063
2702 0.002 0. 0.002 0.059 0. 0.059
2703 0.002 0. 0.002 0.059 0. 0.059
2704 0.001 0. 0.001 0.096 0.003 0.092
2705 0.002 0. 0.002 0.06 0. 0.06
2706 0.002 0. 0.002 0.06 0. 0.06
2707 0.002 0. 0.002 0.06 0. 0.06
2708 0.002 0. 0.002 0.067 0. 0.067
2709 0.001 0. 0.001 0.09 0.003 0.086
2710 0.002 0. 0.002 0.06 0. 0.06
2711 0.002 0. 0.002 0.071 0. 0.071
2712 0.002 0. 0.002 0.065 0. 0.065
2713 0.002 0. 0.002 0.06 0. 0.06
2714 0.001 0. 0.001 0.086 0.007 0.078
2715 0.002 0. 0.002 0.061 0. 0.061
2716 0.002 0. 0.002 0.074 0. 0.074
2717 0.002 0. 0.002 0.06 0. 0.06
2718 0.002 0. 0.002 0.062 0. 0.062
2719 0.001 0. 0.001 0.084 0.003 0.08
2720 0.002 0. 0.002 0.071 0. 0.071
2721 0.002 0. 0.002 0.068 0. 0.068
2722 0.002 0. 0.002 0.061 0. 0.061
2723 0.002 0. 0.002 0.06 0. 0.06
2724 0.001 0. 0.001 0.086 0.004 0.082
2725 0.002 0. 0.002 0.061 0. 0.061
2726 0.002 0. 0.002 0.065 0. 0.065
2727 0.002 0. 0.002 0.061 0. 0.061
2728 0.002 0. 0.002 0.061 0. 0.061
2729 0.001 0. 0.001 0.084 0.003 0.08
2730 0.002 0. 0.002 0.061 0. 0.061
2731 0.002 0. 0.002 0.061 0. 0.061
2732 0.002 0. 0.002 0.063 0. 0.063
2733 0.002 0. 0.002 0.073 0. 0.073
2734 0.001 0. 0.001 0.085 0. 0.085
2735 0.002 0. 0.002 0.075 0. 0.075
2736 0.002 0. 0.002 0.061 0. 0.061
2737 0.002 0. 0.002 0.065 0. 0.065
2738 0.002 0. 0.002 0.062 0. 0.062
2739 0.001 0. 0.001 0.087 0. 0.087
2740 0.002 0. 0.002 0.061 0. 0.061
2741 0.002 0. 0.002 0.063 0. 0.063
2742 0.002 0. 0.002 0.061 0. 0.061
2743 0.002 0. 0.002 0.062 0. 0.062
2744 0.001 0. 0.001 0.092 0.011 0.08
2745 0.002 0. 0.002 0.065 0. 0.065
2746 0.002 0. 0.002 0.062 0. 0.062
2747 0.002 0. 0.002 0.061 0. 0.061
2748 0.002 0. 0.002 0.061 0. 0.061
2749 0.002 0. 0.002 0.102 0.003 0.098
2750 0.002 0. 0.002 0.062 0. 0.062
2751 0.002 0. 0.002 0.066 0. 0.066
2752 0.002 0. 0.002 0.067 0. 0.067
2753 0.002 0. 0.002 0.075 0. 0.075
2754 0.002 0. 0.002 0.061 0. 0.061
2755 0.002 0. 0.002 0.062 0. 0.062
2756 0.002 0. 0.002 0.063 0. 0.063
2757 0.002 0. 0.002 0.062 0. 0.062
2758 0.002 0. 0.002 0.065 0. 0.065
2759 0.002 0. 0.002 0.062 0. 0.062
2760 0.002 0. 0.002 0.062 0. 0.062
2761 0.002 0. 0.002 0.063 0. 0.063
2762 0.002 0. 0.002 0.064 0. 0.064
2763 0.002 0. 0.002 0.075 0. 0.075
2764 0.002 0. 0.002 0.062 0. 0.062
2765 0.002 0. 0.002 0.073 0. 0.073
2766 0.023 0. 0.023 0.063 0. 0.063
2767 0.002 0. 0.002 0.063 0. 0.063
2768 0.002 0. 0.002 0.064 0. 0.064
2769 0.002 0. 0.002 0.062 0. 0.062
2770 0.002 0. 0.002 0.063 0. 0.063
2771 0.023 0. 0.023 0.063 0. 0.063
2772 0.002 0. 0.002 0.063 0. 0.063
2773 0.002 0. 0.002 0.063 0. 0.063
2774 0.002 0. 0.002 0.071 0. 0.071
2775 0.002 0. 0.002 0.077 0. 0.077
2776 0.002 0. 0.002 0.084 0. 0.084
2777 0.002 0. 0.002 0.066 0. 0.066
2778 0.002 0. 0.002 0.063 0. 0.063
2779 0.002 0. 0.002 0.07 0. 0.07
2780 0.002 0. 0.002 0.063 0. 0.063
2781 0.002 0. 0.002 0.085 0. 0.085
2782 0.002 0. 0.002 0.064 0. 0.064
2783 0.002 0. 0.002 0.069 0. 0.069
2784 0.002 0. 0.002 0.064 0. 0.064
2785 0.002 0. 0.002 0.063 0. 0.063
2786 0.002 0. 0.002 0.065 0. 0.065
2787 0.002 0. 0.002 0.063 0. 0.063
2788 0.002 0. 0.002 0.064 0. 0.064
2789 0.002 0. 0.002 0.064 0. 0.064
2790 0.002 0. 0.002 0.064 0. 0.064
2791 0.002 0. 0.002 0.067 0. 0.067
2792 0.002 0. 0.002 0.064 0. 0.064
2793 0.042 0.007 0.034 0.063 0. 0.063
2794 0.001 0. 0.001 0.065 0. 0.065
2795 0.002 0. 0.002 0.07 0. 0.07
2796 0.001 0. 0.001 0.064 0. 0.064
2797 0.002 0. 0.002 0.078 0. 0.078
2798 0.001 0. 0.001 0.09 0.007 0.082
2799 0.001 0. 0.001 0.064 0. 0.064
2800 0.002 0. 0.002 0.068 0. 0.068
2801 0.002 0. 0.002 0.067 0. 0.067
2802 0.002 0. 0.002 0.064 0. 0.064
2803 0.001 0. 0.001 0.101 0.003 0.097
2804 0.002 0. 0.002 0.065 0. 0.065
2805 0.002 0. 0.002 0.064 0. 0.064
2806 0.002 0. 0.002 0.065 0. 0.065
2807 0.002 0. 0.002 0.07 0. 0.07
2808 0.001 0. 0.001 0.077 0. 0.077
2809 0.002 0. 0.002 0.064 0. 0.064
2810 0.025 0. 0.025 0.07 0. 0.07
2811 0.002 0. 0.002 0.065 0. 0.065
2812 0.001 0. 0.001 0.064 0. 0.064
2813 0.001 0. 0.001 0.064 0. 0.064
2814 0.002 0. 0.002 0.064 0. 0.064
2815 0.002 0. 0.002 0.087 0. 0.087
2816 0.002 0. 0.002 0.065 0. 0.065
2817 0.002 0. 0.002 0.078 0. 0.078
2818 0.002 0. 0.002 0.065 0. 0.065
2819 0.002 0. 0.002 0.065 0. 0.065
2820 0.002 0. 0.002 0.065 0. 0.065
2821 0.002 0. 0.002 0.079 0. 0.079
2822 0.002 0. 0.002 0.065 0. 0.065
2823 0.002 0. 0.002 0.065 0. 0.065
2824 0.002 0. 0.002 0.065 0. 0.065
2825 0.002 0. 0.002 0.079 0. 0.079
2826 0.002 0. 0.002 0.065 0. 0.065
2827 0.001 0. 0.001 0.106 0. 0.106
2828 0.002 0. 0.002 0.082 0. 0.082
2829 0.002 0. 0.002 0.066 0. 0.066
2830 0.002 0. 0.002 0.07 0. 0.07
2831 0.002 0. 0.002 0.082 0. 0.082
2832 0.001 0. 0.001 0.099 0. 0.099
2833 0.002 0. 0.002 0.072 0. 0.072
2834 0.002 0. 0.002 0.065 0. 0.065
2835 0.002 0. 0.002 0.066 0. 0.066
2836 0.002 0. 0.002 0.078 0. 0.078
2837 0.001 0. 0.001 0.066 0. 0.066
2838 0.002 0. 0.002 0.065 0. 0.065
2839 0.026 0. 0.026 0.079 0. 0.079
2840 0.002 0. 0.002 0.078 0. 0.078
2841 0.002 0. 0.002 0.068 0. 0.068
2842 0.002 0. 0.002 0.066 0. 0.066
2843 0.002 0. 0.002 0.067 0. 0.067
2844 0.002 0. 0.002 0.079 0. 0.079
2845 0.002 0. 0.002 0.07 0. 0.07
2846 0.002 0. 0.002 0.066 0. 0.066
2847 0.002 0. 0.002 0.066 0. 0.066
2848 0.002 0. 0.002 0.073 0. 0.073
2849 0.002 0. 0.002 0.072 0. 0.072
2850 0.002 0. 0.002 0.081 0. 0.081
2851 0.001 0. 0.001 0.102 0. 0.102
2852 0.002 0. 0.002 0.082 0. 0.082
2853 0.002 0. 0.002 0.082 0. 0.082
2854 0.002 0. 0.002 0.067 0. 0.067
2855 0.002 0. 0.002 0.068 0. 0.068
2856 0.001 0. 0.001 0.067 0. 0.067
2857 0.002 0. 0.002 0.067 0. 0.067
2858 0.015 0. 0.015 0.067 0. 0.067
2859 0.002 0. 0.002 0.067 0. 0.067
2860 0.002 0. 0.002 0.067 0. 0.067
2861 0.001 0. 0.001 0.067 0. 0.067
2862 0.002 0. 0.002 0.082 0. 0.082
2863 0.002 0. 0.002 0.081 0. 0.081
2864 0.002 0. 0.002 0.067 0. 0.067
2865 0.002 0. 0.002 0.077 0. 0.077
2866 0.002 0. 0.002 0.076 0. 0.076
2867 0.002 0. 0.002 0.082 0. 0.082
2868 0.002 0. 0.002 0.07 0. 0.07
2869 0.002 0. 0.002 0.067 0. 0.067
2870 0.04 0.007 0.032 0.081 0. 0.081
2871 0.002 0. 0.002 0.068 0. 0.068
2872 0.002 0. 0.002 0.073 0. 0.073
2873 0.002 0. 0.002 0.07 0. 0.07
2874 0.002 0. 0.002 0.077 0. 0.077
2875 0.002 0. 0.002 0.068 0. 0.068
2876 0.002 0. 0.002 0.068 0. 0.068
2877 0.015 0. 0.015 0.068 0. 0.068
2878 0.002 0. 0.002 0.068 0. 0.068
2879 0.002 0. 0.002 0.068 0. 0.068
2880 0.002 0. 0.002 0.081 0. 0.081
2881 0.002 0. 0.002 0.068 0. 0.068
2882 0.002 0. 0.002 0.081 0. 0.081
2883 0.002 0. 0.002 0.083 0. 0.083
2884 0.002 0. 0.002 0.08 0. 0.08
2885 0.002 0. 0.002 0.068 0. 0.068
2886 0.002 0. 0.002 0.071 0. 0.071
2887 0.002 0. 0.002 0.068 0. 0.068
2888 0.002 0. 0.002 0.069 0. 0.069
2889 0.001 0. 0.001 0.096 0.003 0.092
2890 0.002 0. 0.002 0.069 0. 0.069
2891 0.002 0. 0.002 0.071 0. 0.071
2892 0.002 0. 0.002 0.069 0. 0.069
2893 0.002 0. 0.002 0.082 0. 0.082
2894 0.002 0. 0.002 0.069 0. 0.069
2895 0.002 0. 0.002 0.084 0. 0.084
2896 0.015 0. 0.015 0.073 0. 0.073
2897 0.002 0. 0.002 0.073 0. 0.073
2898 0.002 0. 0.002 0.084 0. 0.084
2899 0.002 0. 0.002 0.07 0. 0.07
2900 0.002 0. 0.002 0.084 0. 0.084
2901 0.002 0. 0.002 0.069 0. 0.069
2902 0.002 0. 0.002 0.07 0. 0.07
2903 0.039 0.003 0.035 0.076 0. 0.076
2904 0.002 0. 0.002 0.07 0. 0.07
2905 0.002 0.002 0. 0.081 0. 0.081
2906 0.002 0. 0.002 0.085 0. 0.085
2907 0.002 0. 0.002 0.069 0. 0.069
2908 0.002 0. 0.002 0.069 0. 0.069
2909 0.002 0. 0.002 0.07 0. 0.07
2910 0.016 0. 0.016 0.073 0. 0.073
2911 0.002 0. 0.002 0.07 0. 0.07
2912 0.002 0. 0.002 0.071 0. 0.071
2913 0.002 0. 0.002 0.085 0. 0.085
2914 0.002 0. 0.002 0.07 0. 0.07
2915 0.002 0. 0.002 0.082 0. 0.082
2916 0.002 0. 0.002 0.079 0. 0.079
2917 0.041 0.007 0.033 0.082 0. 0.081
2918 0.002 0. 0.002 0.09 0.004 0.086
2919 0.002 0. 0.002 0.074 0. 0.074
2920 0.002 0. 0.002 0.089 0.004 0.084
2921 0.002 0. 0.002 0.087 0. 0.087
2922 0.002 0. 0.002 0.084 0. 0.084
2923 0.002 0. 0.002 0.071 0. 0.071
2924 0.016 0. 0.016 0.071 0. 0.071
2925 0.002 0. 0.002 0.071 0. 0.071
2926 0.002 0. 0.002 0.086 0. 0.086
2927 0.002 0. 0.002 0.077 0. 0.077
2928 0.002 0. 0.002 0.084 0. 0.084
2929 0.002 0. 0.002 0.071 0. 0.071
2930 0.002 0. 0.002 0.072 0. 0.072
2931 0.039 0. 0.039 0.072 0. 0.072
2932 0.002 0. 0.002 0.073 0. 0.073
2933 0.002 0. 0.002 0.071 0. 0.071
2934 0.002 0. 0.002 0.082 0. 0.082
2935 0.002 0. 0.002 0.073 0. 0.073
2936 0.002 0. 0.002 0.085 0. 0.085
2937 0.002 0. 0.002 0.086 0. 0.086
2938 0.016 0. 0.016 0.072 0. 0.072
2939 0.002 0. 0.002 0.083 0. 0.083
2940 0.002 0. 0.002 0.072 0. 0.072
2941 0.002 0. 0.002 0.072 0. 0.072
2942 0.002 0. 0.002 0.072 0. 0.072
2943 0.002 0. 0.002 0.081 0. 0.081
2944 0.002 0. 0.002 0.072 0. 0.072
2945 0.001 0. 0.001 0.099 0. 0.099
